Country,City,Latitude,Longitude,Temperature,Humidity,Cloudiness,Wind Speed
us,wharton,29.311388899999997,-96.1025,87.51,66,1,3.36
ru,revda,56.800968000000005,59.930278,62.6,93,0,4.47
be,geetbets,50.883333,5.116667,64.04,77,0,6.93
us,west puente valley,34.0516667,-117.9675,91.83,26,1,13.87
us,marana,32.4366667,-111.2247222,97.39,25,20,10.29
ro,bradesti,44.483333,23.633333,64.4,100,40,4.7
ph,candabong,9.6859,123.0728,78.8,88,20,3.27
cn,lishu,43.304722,124.32777800000001,66.1,94,92,3.38
ch,balsthal,47.315909999999995,7.693047,64.94,72,0,3.36
tr,buyukcavuslu,41.242273,28.064625,68,94,0,5.82
gt,jalpatagua,14.141667000000002,-90.008611,70.15,97,24,3.27
be,eupen,50.633333,6.033333,63.72,77,90,9.17
gt,escuintla,14.305,-90.785,84.29,57,75,13.87
cz,hovorany,48.95513,16.990661,67.84,52,0,4.7
cy,ypsonas,34.6833333,32.9583333,77,83,0,5.82
ph,alac,15.9877,120.8065,71.32,98,76,2.15
ph,mandangoa,8.772778,124.79111100000001,79.87,93,36,5.84
mx,ahuatempan,18.416667,-98.016667,77.98,35,8,12.33
ph,biao,7.163333000000001,125.521111,78.8,94,75,3.36
us,bellefontaine,40.3611111,-83.75972220000001,87.4,48,20,8.05
br,sao goncalo do sapucai,-21.9,-45.6,67.81,56,8,5.95
us,maple grove,45.0725,-93.4555556,87.94,40,40,3.36
ru,ladovskaya balka,45.629649,41.402309,71.41,77,8,2.93
ph,amacalan,15.5815,120.6112,75.2,100,90,2.24
de,apolda,51.016667,11.5,63.43,68,0,9.17
so,berbera,10.435555599999999,45.016388899999995,85.81,40,92,8.19
mx,soyalo,16.9,-92.916667,89.6,49,40,13.87
in,kaimur,23.383333,79.75,74.29,95,12,2.93
kz,zhitikara,52.190833000000005,61.200556000000006,69.79,75,48,2.71
ph,panaytayon,9.95,123.983333,78.8,83,90,2.24
ba,cazin,44.966944399999996,15.943055599999997,62.32,81,0,2.48
ru,krasnyy yar,51.629166999999995,46.421667,71.6,56,40,11.18
us,kings mountain,35.245,-81.34138890000001,87.62,27,1,4.7
es,camas,37.402023,-6.0331410000000005,76.87,57,0,5.82
gb,omagh,54.583332999999996,-7.25,51.8,81,0,8.05
ua,haysyn,48.811429,29.389765999999998,67.45,68,56,5.84
ru,urukh,43.293353,44.026472,69.8,73,0,4.47
ph,miaray,7.574722,125.044444,60.97,89,44,1.92
nz,edgecumbe,-37.983333,176.833333,51.43,100,76,17.47
mx,papalotla,19.1625,-98.204167,73.4,33,75,4.94
ph,solana,8.623056,124.770556,70.51,100,56,2.48
at,bad sankt leonhard,46.962778,14.791667000000002,63.84,72,20,1.12
it,san benedetto del tronto,42.95,13.883332999999999,66.2,77,12,5.82
br,itapirapua,-15.866667000000001,-50.6,83.02,43,0,2.71
de,lengede,52.2,10.3,59.65,67,75,8.05
ru,kislyakovskaya,46.4417,39.675,76.81,45,0,8.3
jp,sano,36.316666999999995,139.583333,78.8,74,1,3.71
mt,san pawl il-bahar,35.948333,14.400556,73.4,83,20,2.24
de,haselunne,52.666667000000004,7.483333,59,67,100,4.7
ru,vzmorye,47.849444,142.520556,50.17,100,64,4.27
gt,san miguel siguila,14.9,-91.616667,91.4,63,40,6.93
ru,leningradskaya,46.3214,39.3877,76.81,45,0,8.3
cy,larnaca,34.9166667,33.6291667,77.83,61,0,2.24
kz,zholymbet,51.743333,71.712222,69.52,50,64,6.17
mx,amecameca,19.116667,-98.766667,76.57,33,40,10.29
